en_curid,name,numlangs,birthcity,birthstate,countryName,countryCode,countryCode3,LAT,LON,continentName,birthyear,gender,occupation,industry,domain,TotalPageViews,L_star,StdDevPageViews,PageViewsEnglish,PageViewsNonEnglish,AverageViews,HPI,wikiquotes_names,wikipedia_names
864,Andy Warhol,100,Pittsburgh,PA,UNITED STATES,US,USA,40.439722,-79.976389,North America,1928,Male,ARTIST,FINE ARTS,ARTS,34354584,7.526343155,113050.3572,17306096,17048488,343545.84,27.91983828,Andy Warhol,Andy Warhol
868,Alp Arslan,39,Other,,Unknown,UNK,UNK,,,Unknown,1029,Male,POLITICIAN,GOVERNMENT,INSTITUTIONS,1142695,8.817610992,4561.959976,264784,877911,29299.87179,25.74359669,Alp Arslan,Alp Arslan
872,Akira Kurosawa,102,Tokyo,,JAPAN,JP,JPN,35.6,139.733333,Asia,1910,Male,FILM DIRECTOR,FILM AND THEATRE,ARTS,9833860,9.490106699,91964.93387,3746139,6087721,96410.39216,26.23577062,Akira Kurosawa,Akira Kurosawa
924,A. A. Milne,33,Hampstead,,UNITED KINGDOM,GB,GBR,51.5541,-0.1744,Europe,1882,Male,WRITER,LANGUAGE,HUMANITIES,2228190,4.204541679,8720.890426,1556213,671977,67520.90909,23.13392116,A. A. Milne,A. A. Milne
954,Albert Speer,52,Mannheim,,GERMANY,DE,DEU,49.488889,8.469167,Europe,1905,Male,ARCHITECT,DESIGN,ARTS,7724852,6.818185968,22472.3941,3782972,3941880,148554.8462,25.99869344,Albert Speer,Albert Speer
974,Ada Lovelace,61,London,,UNITED KINGDOM,GB,GBR,51.507222,-0.1275,Europe,1815,Female,MATHEMATICIAN,MATH,SCIENCE & TECHNOLOGY,13222419,8.682734334,967214.7879,6187390,7035029,216760.9672,24.19188341,Ada Lovelace,Ada Lovelace
983,Albert Camus,95,Dréan,,ALGERIA,DZ,DZA,36.683333,7.75,Africa,1913,Male,WRITER,LANGUAGE,HUMANITIES,18091886,10.40740845,225236.2088,5388929,12702957,190440.9053,26.68507129,Albert Camus,Albert Camus
984,Agatha Christie,91,Torquay,,UNITED KINGDOM,GB,GBR,50.4792,-3.5305,Europe,1890,Female,WRITER,LANGUAGE,HUMANITIES,19500789,12.70760109,222207.9739,6663457,12837332,214294.3846,27.09011545,Agatha Christie,Agatha Christie
1017,Allen Ginsberg,52,Newark,NJ,UNITED STATES,US,USA,40.72422,-74.172574,North America,1926,Male,WRITER,LANGUAGE,HUMANITIES,7134493,4.542438474,21004.54719,4788007,2346486,137201.7885,24.90590029,Allen Ginsberg,Allen Ginsberg
1020,Anatoly Karpov,55,Zlatoust,,Russia,RU,RUS,55.166667,59.666667,Europe,1951,Male,CHESSMASTER,INDIVIDUAL SPORTS,SPORTS,1749016,10.07661917,8687.220016,769221,979795,31800.29091,22.97518017,Anatoly Karpov,Anatoly Karpov
1028,Aristophanes,68,Athens,,Greece,GR,GRC,37.96666667,23.71666667,Europe,-446,Male,WRITER,LANGUAGE,HUMANITIES,4704294,11.46674107,14756.36958,1617766,3086528,69180.79412,28.72133392,Aristophanes,Aristophanes
1029,Albert Schweitzer,62,Kaysersberg,,France,FR,FRA,48.1394,7.2614,Europe,1875,Male,PHYSICIAN,MEDICINE,SCIENCE & TECHNOLOGY,5818033,8.772934798,18818.22213,1870665,3947368,93839.24194,26.49885332,Albert Schweitzer,Albert Schweitzer
1051,Alexis Carrel,43,Sainte-Foy-lès-Lyon,,France,FR,FRA,45.73,4.8,Europe,1873,Male,PHYSICIAN,MEDICINE,SCIENCE & TECHNOLOGY,857702,11.54356514,3588.415423,285436,572266,19946.55814,24.22920885,Alexis Carrel,Alexis Carrel
1057,Anatole France,70,Paris,,FRANCE,FR,FRA,48.8567,2.3508,Europe,1844,Male,WRITER,LANGUAGE,HUMANITIES,2192222,13.12367909,6695.338606,609961,1582261,31317.45714,26.31231176,Anatole France,Anatole France
1058,André Gide,66,Paris,,FRANCE,FR,FRA,48.8567,2.3508,Europe,1869,Male,WRITER,LANGUAGE,HUMANITIES,3180011,11.51503978,8646.948642,807373,2372638,48181.98485,26.52855152,André Gide,André Gide
1130,Avicenna,102,Bukhara,,UZBEKISTAN,UZ,UZB,39.766667,64.433333,Asia,980,Male,PHILOSOPHER,PHILOSOPHY,HUMANITIES,10026549,12.30747461,56379.94959,2408563,7617986,98299.5,28.89172648,Avicenna,Avicenna
1141,Augustin-Jean Fresnel,41,Broglie,,France,FR,FRA,49.0094,0.5303,Europe,1788,Male,PHYSICIST,NATURAL SCIENCES,SCIENCE & TECHNOLOGY,657036,11.95308594,1619.632254,187765,469271,16025.26829,24.88926142,Augustin-Jean Fresnel,Augustin-Jean Fresnel
1168,Anaximander,70,Miletus,,Turkey,TR,TUR,37.530278,27.278333,Asia,-610,Male,PHILOSOPHER,PHILOSOPHY,HUMANITIES,4275744,8.929602653,23454.07891,749220,3526524,61082.05714,28.12119429,Anaximander,Anaximander
1177,Aleister Crowley,47,Royal Leamington Spa,,UNITED KINGDOM,GB,GBR,52.292,-1.537,Europe,1875,Male,RELIGIOUS FIGURE,RELIGION,INSTITUTIONS,15560425,5.820401277,34638.08843,8645906,6914519,331072.8723,26.74577909,Aleister Crowley,Aleister Crowley
1208,Alan Turing,108,Maida Vale,,UNITED KINGDOM,GB,GBR,51.5274,-0.1899,Europe,1912,Male,COMPUTER SCIENTIST,COMPUTER SCIENCE,SCIENCE & TECHNOLOGY,17997811,9.422714896,928280.0478,8685854,9311957,166646.3981,24.98917589,Alan Turing,Alan Turing
1235,Alexander Mackenzie,26,Logierait,,UNITED KINGDOM,GB,GBR,56.647558,-3.679711,Europe,1822,Male,POLITICIAN,GOVERNMENT,INSTITUTIONS,448234,1.536693073,1885.252053,416369,31865,17239.76923,19.04029498,Alexander Mackenzie,Alexander Mackenzie (politician)
1239,Ashoka,89,Patna,,India,IN,IND,,,Asia,-304,Male,POLITICIAN,GOVERNMENT,INSTITUTIONS,5148177,6.087364259,44474.35924,3393087,1755090,57844.68539,26.73672242,Ashoka,Ashoka
1273,Augustus,117,Rome,,ITALY,IT,ITA,41.9,12.5,Europe,-63,Male,POLITICIAN,GOVERNMENT,INSTITUTIONS,20307663,10.51722923,62055.84857,8544515,11763148,173569.7692,30.41951894,Augustus,Augustus
1363,André-Marie Ampère,76,Lyon,,FRANCE,FR,FRA,45.76,4.84,Europe,1775,Male,PHYSICIST,NATURAL SCIENCES,SCIENCE & TECHNOLOGY,3458682,11.8935896,14485.57921,728754,2729928,45508.97368,26.77275072,André-Marie Ampère,André-Marie Ampère
1370,Ambrose,55,Trier,,GERMANY,DE,DEU,49.75,6.633333,Europe,337,Male,RELIGIOUS FIGURE,RELIGION,INSTITUTIONS,2483720,9.875295437,13544.76083,891069,1592651,45158.54545,26.86852989,Ambrose,Ambrose
1408,Alcuin,39,York,,UNITED KINGDOM,GB,GBR,53.958333,-1.080278,Europe,735,Male,PHILOSOPHER,PHILOSOPHY,HUMANITIES,925046,10.01901004,3052.117818,351591,573455,23719.12821,25.82465838,Alcuin,Alcuin
1425,Antonio Vivaldi,103,Venice,,ITALY,IT,ITA,45.4375,12.335833,Europe,1678,Male,COMPOSER,MUSIC,ARTS,15870117,13.57765229,182505.7612,4300266,11569851,154078.8058,27.8898214,Antonio Vivaldi,Antonio Vivaldi
1436,Abraham,105,Other,,Unknown,UNK,,33.7,43.5,,-1800,Male,RELIGIOUS FIGURE,RELIGION,INSTITUTIONS,17824676,10.73163628,76364.02514,7111066,10713610,169758.819,30.60465403,Abraham,Abraham
1494,Alfred Russel Wallace,53,Llanbadoc,,UNITED KINGDOM,GB,GBR,51.695833,-2.904167,Europe,1823,Male,BIOLOGIST,NATURAL SCIENCES,SCIENCE & TECHNOLOGY,3184505,6.47600417,14836.59713,1526737,1657768,60085,25.03659519,Alfred Russel Wallace,Alfred Russel Wallace
1573,Albertus Magnus,57,Lauingen,,GERMANY,DE,DEU,48.566667,10.433333,Europe,1193,Male,RELIGIOUS FIGURE,RELIGION,INSTITUTIONS,2278838,11.0076645,9596.248431,689575,1589263,39979.61404,26.75354666,Albertus Magnus,Albertus Magnus
1577,Alcaeus,37,Mytilene,,GREECE,GR,GRC,39.1,26.55,Europe,-620,Male,WRITER,LANGUAGE,HUMANITIES,512525,13.19392704,2200.196403,97283,415242,13852.02703,25.98267397,Alcaeus of Mytilene,Alcaeus of Mytilene
1591,Alexander II of Russia,62,Moscow,,Russia,RU,RUS,,,Europe,1818,Male,POLITICIAN,GOVERNMENT,INSTITUTIONS,6759130,6.088541566,29783.83982,2343104,4416026,109018.2258,26.18597625,Alexander II of Russia,Alexander II of Russia
1623,Andrew Jackson,93,Waxhaw,NC,United States,US,USA,,,North America,1767,Male,POLITICIAN,GOVERNMENT,INSTITUTIONS,13329459,2.843824636,59632.63565,10971710,2357749,143327.5161,25.35508721,Andrew Jackson,Andrew Jackson
1624,Andrew Johnson,85,Raleigh,NC,UNITED STATES,US,USA,35.780556,-78.638889,North America,1808,Male,POLITICIAN,GOVERNMENT,INSTITUTIONS,7294751,3.657924525,32324.81951,5643638,1651113,85820.6,25.03865625,Andrew Johnson,Andrew Johnson
1625,Aleksandr Solzhenitsyn,91,Kislovodsk,,Russia,RU,RUS,43.916667,42.716667,Europe,1918,Male,WRITER,LANGUAGE,HUMANITIES,4535988,12.1638732,47626.38088,1957974,2578014,49846.02198,25.3365328,Aleksandr Solzhenitsyn,Aleksandr Solzhenitsyn
1640,Alfred the Great,59,Oxfordshire,,United Kingdom,GB,GBR,51.589,-1.427,Europe,849,Male,POLITICIAN,GOVERNMENT,INSTITUTIONS,4131426,5.484130746,13590.56018,2683029,1448397,70024.16949,26.49813804,Alfred the Great,Alfred the Great
1715,Abu Bakr,78,Mecca,,SAUDI ARABIA,SA,SAU,21.416667,39.816667,Asia,573,Male,RELIGIOUS FIGURE,RELIGION,INSTITUTIONS,3940269,9.934881012,26282.19596,1809792,2130477,50516.26923,27.20399014,Abu Bakr,Abu Bakr
1737,Anaxagoras,62,Clazomenae,,Turkey,TR,TUR,38.358167,26.767583,Asia,-500,Male,PHILOSOPHER,PHILOSOPHY,HUMANITIES,2528167,10.80941456,10783.11738,504044,2024123,40776.8871,27.8563984,Anaxagoras,Anaxagoras
1789,Apuleius,48,Madaurus,,Algeria,DZ,DZA,,,Africa,120,Male,WRITER,LANGUAGE,HUMANITIES,1349270,11.46890965,5294.307258,327467,1021803,28109.79167,26.85517022,Apuleius,Apuleius
1806,Arnold Schwarzenegger,87,Thal,,AUSTRIA,AT,AUT,47.078333,15.354167,Europe,1947,Male,ACTOR,FILM AND THEATRE,ARTS,54504491,6.814016438,262881.5121,29269804,25234687,626488.4023,26.93705727,Arnold Schwarzenegger,Arnold Schwarzenegger
1814,Adam Smith,111,Kirkcaldy,,UNITED KINGDOM,GB,GBR,56.11073,-3.16737,Europe,1723,Male,ECONOMIST,SOCIAL SCIENCES,SCIENCE & TECHNOLOGY,20395667,10.31385132,63839.10625,7303414,13092253,183744.7477,29.01054945,Adam Smith,Adam Smith
1822,Antoine Lavoisier,75,Paris,,FRANCE,FR,FRA,48.8567,2.3508,Europe,1743,Male,CHEMIST,NATURAL SCIENCES,SCIENCE & TECHNOLOGY,9451201,8.649364907,56685.05004,2470690,6980511,126016.0133,27.11173497,Antoine Lavoisier,Antoine Lavoisier
1828,Amitabh Bachchan,56,Allahabad,,India,IN,IND,25.45,81.85,Asia,1942,Male,ACTOR,FILM AND THEATRE,ARTS,13399037,2.174105804,85497.0565,11566503,1832534,239268.5179,23.07584302,Amitabh Bachchan,Amitabh Bachchan
1842,Augustin Louis Cauchy,50,Paris,,FRANCE,FR,FRA,48.8567,2.3508,Europe,1789,Male,MATHEMATICIAN,MATH,SCIENCE & TECHNOLOGY,1297263,15.26950662,5648.658144,325241,972022,25945.26,25.48861979,Augustin Louis Cauchy,Augustin Louis Cauchy
1844,Archimedes,129,Syracuse,,Italy,IT,ITA,37.083333,15.283333,Europe,-287,Male,MATHEMATICIAN,MATH,SCIENCE & TECHNOLOGY,22022077,13.38225217,71916.70106,7288783,14733294,170713.7752,30.99069732,Archimedes,Archimedes
1869,Alfred Jarry,32,Laval,,France,FR,FRA,48.0733,-0.7689,Europe,1873,Male,WRITER,LANGUAGE,HUMANITIES,1234631,7.618918809,3498.249233,337003,897628,38582.21875,24.35812157,Alfred Jarry,Alfred Jarry
1937,Alexander Fleming,81,Lochfield,,United Kingdom,GB,GBR,,,Europe,1881,Male,BIOLOGIST,NATURAL SCIENCES,SCIENCE & TECHNOLOGY,9383477,9.239283124,38987.15672,3800763,5582714,115845.3951,26.88210337,Alexander Fleming,Alexander Fleming
1938,Andrew Carnegie,50,Dunfermline,,United Kingdom,GB,GBR,,,Europe,1835,Male,BUSINESSPERSON,BUSINESS,BUSINESS & LAW,8363897,3.01215814,58780.81025,6501990,1861907,167277.94,23.8708565,Andrew Carnegie,Andrew Carnegie
2009,Alvar Aalto,62,Kuortane,,FINLAND,FI,FIN,62.808333,23.508333,Europe,1898,Male,ARCHITECT,DESIGN,ARTS,3289004,12.25795699,8518.157726,1069021,2219983,53048.45161,26.34853864,Alvar Aalto,Alvar Aalto
2023,Aeschylus,74,Eleusina,,Greece,GR,GRC,38.033333,23.533333,Europe,-525,Male,WRITER,LANGUAGE,HUMANITIES,6231138,11.7007718,21372.47386,1894433,4336705,84204.56757,29.09962779,Aeschylus,Aeschylus
2027,Andrew Wiles,42,Cambridge,,United Kingdom,GB,GBR,52.205,0.119,Europe,1953,Male,MATHEMATICIAN,MATH,SCIENCE & TECHNOLOGY,2304054,8.617446743,16962.82902,1003230,1300824,54858.42857,22.12957571,Andrew Wiles,Andrew Wiles
2029,Anne Brontë,50,Thornton,,United Kingdom,GB,GBR,53.7898,-1.8504,Europe,1820,Female,WRITER,LANGUAGE,HUMANITIES,1441313,7.194694758,4859.057234,833610,607703,28826.26,24.41483622,Anne Brontë,Anne Brontë
2030,Augustine of Hippo,105,Souk Ahras,,Algeria,DZ,DZA,,,Africa,354,Male,PHILOSOPHER,PHILOSOPHY,HUMANITIES,17433781,9.798263893,64481.7395,5677399,11756382,166036.0095,29.8872383,Augustine of Hippo,Augustine of Hippo
2042,Alexander Grothendieck,28,Berlin,,Germany,DE,DEU,52.516667,13.383333,Europe,1928,Male,MATHEMATICIAN,MATH,SCIENCE & TECHNOLOGY,955278,5.790138502,4074.768691,505230,450048,34117.07143,22.49068801,Alexander Grothendieck,Alexander Grothendieck
2063,Aristide Maillol,29,Banyuls-sur-Mer,,France,FR,FRA,42.4831,3.1281,Europe,1861,Male,PAINTER,FINE ARTS,ARTS,530968,9.669916449,2087.066029,149466,381502,18309.24138,23.374427,Aristide Maillol,Aristide Maillol
2065,Auguste Rodin,69,Paris,,FRANCE,FR,FRA,48.8567,2.3508,Europe,1840,Male,SCULPTOR,FINE ARTS,ARTS,10533605,12.2960023,413791.6988,3542205,6991400,152660.942,25.18118327,Auguste Rodin,Auguste Rodin
2077,Adam Weishaupt,28,Ingolstadt,,Germany,DE,DEU,48.766667,11.433333,Europe,1748,Male,PHILOSOPHER,PHILOSOPHY,HUMANITIES,2272970,6.023507975,13052.30672,1186562,1086408,81177.5,23.93439762,Adam Weishaupt,Adam Weishaupt
2201,Aage Niels Bohr,49,Copenhagen,,DENMARK,DK,DNK,55.676111,12.568333,Europe,1922,Male,PHYSICIST,NATURAL SCIENCES,SCIENCE & TECHNOLOGY,775178,17.36305102,12288.12973,230506,544672,15819.95918,23.07579395,Aage Niels Bohr,Aage Niels Bohr
2241,Antonio Salieri,52,Legnago,,ITALY,IT,ITA,45.194444,11.3125,Europe,1750,Male,COMPOSER,MUSIC,ARTS,4543173,9.426118465,16764.55698,1764172,2779001,87368.71154,26.37723755,Antonio Salieri,Antonio Salieri
2274,Arthur Stanley Eddington,36,Kendal,,UNITED KINGDOM,GB,GBR,54.326,-2.745,Europe,1882,Male,ASTRONOMER,NATURAL SCIENCES,SCIENCE & TECHNOLOGY,851771,10.61848958,5153.757369,336295,515476,23660.30556,23.4465988,Arthur Eddington,Arthur Stanley Eddington
313701,Paul Krugman,54,Albany,NY,UNITED STATES,US,USA,42.6525,-73.757222,North America,1953,Male,ECONOMIST,SOCIAL SCIENCES,SCIENCE & TECHNOLOGY,5323427,5.033821337,52364.67604,3356728,1966699,98581.98148,21.96687857,Paul Krugman,Paul Krugman
2391,Akio Morita,26,Nagoya,,JAPAN,JP,JPN,35.183333,136.9,Asia,1921,Male,BUSINESSPERSON,BUSINESS,BUSINESS & LAW,1489192,4.90390799,4942.060567,524323,964869,57276.61538,23.32119806,Akio Morita,Akio Morita
2397,Anthony Hopkins,65,Margam,,United Kingdom,GB,GBR,51.574444,-3.752778,Europe,1937,Male,ACTOR,FILM AND THEATRE,ARTS,16055086,7.612417601,81156.39756,7363827,8691259,247001.3231,26.31669692,Anthony Hopkins,Anthony Hopkins
2402,Albrecht Dürer,112,Nuremberg,,Germany,DE,DEU,49.45,11.083333,Europe,1471,Male,PAINTER,FINE ARTS,ARTS,10212700,11.03817507,34890.89518,3257982,6954718,91184.82143,28.81835925,Albrecht Dürer,Albrecht Dürer
2406,Alban Berg,42,Vienna,,AUSTRIA,AT,AUT,48.2,16.366667,Europe,1885,Male,COMPOSER,MUSIC,ARTS,1720409,10.74676458,4177.215376,585527,1134882,40962.11905,25.29831996,Alban Berg,Alban Berg
2425,Aurangzeb,45,Dahod,,INDIA,IN,IND,22.866667,74.25,Asia,1618,Male,POLITICIAN,GOVERNMENT,INSTITUTIONS,3388736,2.716591514,35650.788,2796259,592477,75305.24444,22.68873712,Aurangzeb,Aurangzeb
2433,Alberto Giacometti,36,Borgonovo,,SWITZERLAND,CH,CHE,46.35,9.6,Europe,1901,Male,ARTIST,FINE ARTS,ARTS,3321962,7.181852458,20324.72999,1347811,1974151,92276.72222,24.2742091,Alberto Giacometti,Alberto Giacometti
2447,Anton Chekhov,110,Taganrog,,Russia,RU,RUS,47.216667,38.916667,Europe,1860,Male,WRITER,LANGUAGE,HUMANITIES,9327460,14.58667735,32547.46602,3578999,5748461,84795.09091,27.95507799,Anton Chekhov,Anton Chekhov
2786,Andrei Sakharov,63,Moscow,,Russia,RU,RUS,55.75,37.616667,Europe,1921,Male,PHYSICIST,NATURAL SCIENCES,SCIENCE & TECHNOLOGY,2119200,11.74899333,9059.205087,890110,1229090,33638.09524,25.06881432,Andrei Sakharov,Andrei Sakharov
2812,Aron Nimzowitsch,29,Riga,,LATVIA,LV,LVA,56.948889,24.106389,Europe,1886,Male,WRITER,LANGUAGE,HUMANITIES,351468,9.549642916,915.4994539,153315,198153,12119.58621,22.98867474,Aron Nimzowitsch,Aron Nimzowitsch
2847,Aung San Suu Kyi,83,Yangon,,,MM,MMR,16.8,96.15,Asia,1945,Female,SOCIAL ACTIVIST,ACTIVISM,PUBLIC FIGURE,11374261,7.621078789,135137.395,6031638,5342623,137039.2892,24.85515312,Aung San Suu Kyi,Aung San Suu Kyi
2919,Anaïs Nin,33,Neuilly-sur-Seine,,FRANCE,FR,FRA,48.8881,2.2686,Europe,1903,Female,WRITER,LANGUAGE,HUMANITIES,4090109,4.778351487,14658.19092,2493715,1596394,123942.697,24.08920242,Anaïs Nin,Anaïs Nin
2944,Ariel Sharon,65,Kfar Malal,,Israel,IL,ISR,32.1679,34.895097,Asia,1928,Male,POLITICIAN,GOVERNMENT,INSTITUTIONS,8642705,8.994186281,39833.75023,3975813,4666892,132964.6923,26.03475525,Ariel Sharon,Ariel Sharon
3019,`Abdu'l-Bahá,28,Tehran,,Iran,IR,IRN,35.696111,51.423056,Asia,1844,Male,RELIGIOUS FIGURE,RELIGION,INSTITUTIONS,472029,4.985015832,2638.693424,305358,166671,16858.17857,21.57294832,`Abdu'l-Bahá,`Abdu'l-Bahá
3092,Akira Toriyama,31,Nagoya,,JAPAN,JP,JPN,35.183333,136.9,Asia,1955,Male,COMIC ARTIST,DESIGN,ARTS,9256348,6.675806044,40566.1368,2456260,6800088,298591.871,23.43309315,Akira Toriyama,Akira Toriyama
182532,Alec Baldwin,50,Long Island (ex Queens & Brooklyn),NY,UNITED STATES,US,USA,40.671667,-73.415,North America,1958,Male,ACTOR,FILM AND THEATRE,ARTS,16566705,3.801864614,75919.61172,11408548,5158157,331334.1,22.56023633,Alec Baldwin,Alec Baldwin
69861,Kirk Douglas,49,Amsterdam,NY,UNITED STATES,US,USA,42.95,-74.183333,North America,1916,Male,ACTOR,FILM AND THEATRE,ARTS,14446964,5.746617772,90177.6112,8296393,6150571,294836,25.37223593,Kirk Douglas,Kirk Douglas
3225,Athanasius of Alexandria,48,Alexandria,,Egypt,EG,EGY,31.2,29.916667,Africa,296,Male,PHILOSOPHER,PHILOSOPHY,HUMANITIES,1506287,9.243121167,8023.03414,727349,778938,31380.97917,25.99202469,Athanasius of Alexandria,Athanasius of Alexandria
3246,Anthony the Great,50,Bani Sweif,,Egypt,EG,EGY,29.085556,30.934444,Africa,251,Male,RELIGIOUS FIGURE,RELIGION,INSTITUTIONS,2816838,10.48402355,24705.36296,914360,1902478,56336.76,26.57172624,Anthony the Great,Anthony the Great
3356,Bill Clinton,118,Hope,AR,UNITED STATES,US,USA,33.667778,-93.59,North America,1946,Male,POLITICIAN,GOVERNMENT,INSTITUTIONS,31143787,5.048723372,134265.8097,21236010,9907777,263930.3983,26.27300621,Bill Clinton,Bill Clinton
3382,Britney Spears,94,McComb,MS,UNITED STATES,US,USA,31.244472,-90.471592,North America,1981,Female,SINGER,MUSIC,ARTS,58474806,7.014087594,181731.4988,30872137,27602669,622072.4043,22.19322186,Britney Spears,Britney Spears
3395,Gautama Buddha,124,Lumbini,,Nepal,NP,NPL,27.533333,83.05,Asia,-563,Male,PHILOSOPHER,PHILOSOPHY,HUMANITIES,23685332,8.08259386,96995.50597,12331379,11353953,191010.7419,30.04180984,Gautama Buddha,Gautama Buddha
3408,Baruch Spinoza,84,Amsterdam,,NETHERLANDS,NL,NLD,52.366667,4.9,Europe,1632,Male,PHILOSOPHER,PHILOSOPHY,HUMANITIES,8686774,11.33574492,32562.67238,2969652,5717122,103413.9762,28.01430167,Baruch Spinoza,Baruch Spinoza
3713,Bjarne Stroustrup,39,Aarhus,,DENMARK,DK,DNK,56.1572,10.2107,Europe,1950,Male,ENGINEER,ENGINEERING,SCIENCE & TECHNOLOGY,1398218,6.29078047,4894.052041,835232,562986,35851.74359,22.11056392,Bjarne Stroustrup,Bjarne Stroustrup
3740,Björn Ulvaeus,34,Gothenburg,,SWEDEN,SE,SWE,57.7,11.966667,Europe,1945,Male,MUSICIAN,MUSIC,ARTS,3308810,8.064524314,14724.52344,1442852,1865958,97317.94118,23.94930094,Björn Ulvaeus,Björn Ulvaeus
3741,Benny Andersson,34,Vällingby,,SWEDEN,SE,SWE,59.3575,17.87,Europe,1946,Male,MUSICIAN,MUSIC,ARTS,3400235,8.457245213,14203.8428,1419944,1980291,100006.9118,23.96603271,Benny Andersson,Benny Andersson
3747,Bill Gates,123,Seattle,WA,UNITED STATES,US,USA,47.609722,-122.333056,North America,1955,Male,BUSINESSPERSON,BUSINESS,BUSINESS & LAW,54216010,7.804876131,223586.8329,28776520,25439490,440780.5691,26.34771663,Bill Gates,Bill Gates
3845,Brigitte Bardot,85,Paris,,FRANCE,FR,FRA,48.8567,2.3508,Europe,1934,Female,ACTOR,FILM AND THEATRE,ARTS,15437339,8.148912363,79860.08298,6460772,8976567,181615.7529,26.69015637,Brigitte Bardot,Brigitte Bardot
3873,"Bernard Montgomery, 1st Viscount Montgomery of Alamein",51,Kennington,,United Kingdom,GB,GBR,,,Europe,1887,Male,MILITARY PERSONNEL,MILITARY,INSTITUTIONS,1965909,17.66172377,5691.252011,51427,1914482,38547.23529,26.32493667,"Bernard Montgomery, 1st Viscount Montgomery of Alamein","Bernard Montgomery, 1st Viscount Montgomery of Alamein"
3875,"Benjamin Disraeli, 1st Earl of Beaconsfield",61,London,,UNITED KINGDOM,GB,GBR,51.507222,-0.1275,Europe,1804,Male,POLITICIAN,GOVERNMENT,INSTITUTIONS,3817885,4.736933672,11755.6602,2580732,1237153,62588.27869,25.0547177,Benjamin Disraeli,"Benjamin Disraeli, 1st Earl of Beaconsfield"
27954,Susan B. Anthony,30,Adams,MA,United States,US,USA,42.624167,-73.118056,North America,1820,Female,SOCIAL ACTIVIST,ACTIVISM,PUBLIC FIGURE,4415484,1.652864448,20957.187,4048251,367233,147182.8,21.58741249,Susan B. Anthony,Susan B. Anthony
