article_id,full_name,sex,birth_year,city,state,country,continent,latitude,longitude,occupation,industry,domain,article_languages,page_views,average_views,historical_popularity_index,wikidata_id,name_de
25452,Richard Wagner,Male,1813,Leipzig,,Germany,Europe,51.33333,12.38333,Composer,Music,Arts,116,17596072,151690,28.5694,Q1511,Richard Wagner
7236,Constantine I,Male,272,Niš,,Serbia,Europe,43.3,21.9,Politician,Government,Institutions,96,8393354,87431,28.5648,Q8413,Konstantin der Große
51465,Molière,Male,1622,Paris,,France,Europe,48.8567,2.3508,Writer,Language,Humanities,106,17239276,162635,28.5634,Q687,Molière
19283178,Benito Mussolini,Male,1883,Predappio,,Italy,Europe,44.1,11.98333,Politician,Government,Institutions,105,30179131,287420,28.5507,Q23559,
13700,Hesiod,Male,-800,Other,,Greece,Europe,,,Writer,Language,Humanities,61,3804261,62365,28.5445,Q44233,Hesiod
46289,Xerxes I of Persia,Male,-519,Other,,Iran,Asia,32,53,Politician,Government,Institutions,57,8762549,153729,28.5358,Q129165,Xerxes I.
30536,Tiberius,Male,-42,Rome,,Italy,Europe,41.9,12.5,Politician,Government,Institutions,75,7080121,94402,28.5326,Q1407,Tiberius
22614,Oscar Wilde,Male,1854,Dublin,,Ireland,Europe,53.34778,-6.25972,Writer,Language,Humanities,100,27541340,275413,28.5287,Q30875,Oscar Wilde
10868,Francisco Goya,Male,1746,Fuendetodos,,Spain,Europe,41.34333,-0.85861,Painter,Fine Arts,Arts,116,13608720,117317,28.5249,Q5432,Francisco de Goya
21463370,Peter Paul Rubens,Male,1577,Siegen,,Germany,Europe,50.88333,8.01667,Painter,Fine Arts,Arts,99,8171725,82543,28.5205,Q5599,Peter Paul Rubens
6548,Claude Monet,Male,1840,Paris,,France,Europe,48.8567,2.3508,Painter,Fine Arts,Arts,92,23208960,252271,28.5044,Q296,Claude Monet
234264,Diogenes of Sinope,Male,-412,Sinop,,Turkey,Asia,42.03333,35.15,Philosopher,Philosophy,Humanities,62,5869970,94677,28.4978,Q59180,Diogenes von Sinope
8580,Diocletian,Male,244,Solin,,Croatia,Europe,43.535,16.485,Politician,Government,Institutions,70,5522343,78891,28.4917,Q43107,Diokletian
46117,Eratosthenes,Male,-276,Cyrene,,Libya,Africa,32.825,21.85806,Geographer,Social Sciences,Science & Technology,70,5976911,85384,28.4856,Q43182,Eratosthenes
10823,Frédéric Chopin,Male,1810,Żelazowa Wola,,Poland,Europe,52.26667,20.33333,Composer,Music,Arts,109,22680875,208081,28.4658,Q1268,Frédéric Chopin
14187,Henry VIII of England,Male,1491,Greenwhich,,United Kingdom,Europe,51.48222,-0.00667,Nobleman,Government,Institutions,77,48601509,631188,28.4656,Q38370,Heinrich VIII.
19527,Mao Zedong,Male,1893,Shaoshan,,China,Asia,27.91,112.48,Politician,Government,Institutions,122,29051982,238131,28.4606,Q5816,Mao Zedong
45109,Marie Antoinette,Female,1755,Vienna,,Austria,Europe,48.2,16.36667,Nobleman,Government,Institutions,65,32610600,501702,28.4474,Q47365,Marie Antoinette
6125,Carl Friedrich Gauss,Male,1777,Braunschweig,,Germany,Europe,52.26667,10.51667,Mathematician,Math,Science & Technology,108,10019549,92774,28.4442,Q6722,Carl Friedrich Gauß
12958,Giuseppe Verdi,Male,1813,Le Roncole,,Italy,Europe,44.9525,10.07222,Composer,Music,Arts,107,11937617,111567,28.398,Q7317,Giuseppe Verdi
22416,Otto von Bismarck,Male,1815,Schönhausen,,Germany,Europe,52.57861,12.03972,Politician,Government,Institutions,108,15484912,143379,28.386,Q8442,Otto von Bismarck
7018,Caravaggio,Male,1571,Milan,,Italy,Europe,45.46667,9.18333,Painter,Fine Arts,Arts,71,13560021,190986,28.3579,Q42207,Michelangelo Merisi da Caravaggio
15192,Isaac,Male,-3500,Canaan,,Israel,Asia,,,Religious Figure,Religion,Institutions,62,4778973,77080,28.3556,Q671872,Isaak
16209,Justinian I,Male,483,Tauresium,,Republic Of Macedonia,Europe,,,Politician,Government,Institutions,72,5998344,83310,28.3512,Q41866,Justinian I.
19318,Marilyn Monroe,Female,1926,Los Angeles,CA,United States,North America,34.05,-118.25,Actor,Film And Theatre,Arts,143,63671491,445255,28.3466,Q4616,Marilyn Monroe
12598,Georg Wilhelm Friedrich Hegel,Male,1770,Stuttgart,,Germany,Europe,48.78333,9.18333,Philosopher,Philosophy,Humanities,95,10627502,111868,28.3382,Q9235,Georg Wilhelm Friedrich Hegel
73515,Sandro Botticelli,Male,1445,Florence,,Italy,Europe,43.78333,11.25,Painter,Fine Arts,Arts,70,9514874,135927,28.3374,Q5669,Sandro Botticelli
12963,Giordano Bruno,Male,1548,Nola,,Italy,Europe,40.92608,14.52744,Astronomer,Natural Sciences,Science & Technology,83,7818939,94204,28.3298,Q36330,Giordano Bruno
800012,Cyrus the Great,Male,-576,Anshan,,Iran,Asia,30.01167,52.40778,Politician,Government,Institutions,89,6836963,76820,28.3238,Q8423,Kyros II.
17740,Louis Pasteur,Male,1822,Dole,,France,Europe,47.0931,5.4906,Chemist,Natural Sciences,Science & Technology,116,17803458,153478,28.3177,Q529,Louis Pasteur
44324,Commodus,Male,161,Lanuvium,,Italy,Europe,41.6747,12.69758,Politician,Government,Institutions,57,5964371,104638,28.3054,Q1434,Commodus
18993992,Spartacus,Male,-109,Thrace,,Bulgaria,Europe,,,Military Personnel,Military,Institutions,64,29683994,463812,28.2996,Q83406,Spartacus
12775,George Frideric Handel,Male,1685,Halle,,Germany,Europe,51.48333,11.96667,Composer,Music,Arts,93,10717383,115241,28.2857,Q7302,Georg Friedrich Händel
5233,Carl Linnaeus,Male,1707,Råshult,,Sweden,Europe,56.618,14.202,Biologist,Natural Sciences,Science & Technology,123,9210590,74883,28.2851,Q1043,Carl von Linné
21615,Nostradamus,Male,1503,Saint-Rémy-de-Provence,,France,Europe,43.79,4.8325,Writer,Language,Humanities,74,22719309,307018,28.2818,Q39978,Nostradamus
47118,Darius I of Persia,Male,-549,Other,,Iran,Asia,,,Politician,Government,Institutions,67,3654557,54546,28.2766,Q44387,Dareios I.
34155,Xenophon,Male,-431,Athens,,Greece,Europe,37.96667,23.71667,Historian,History,Humanities,57,3450862,60541,28.2743,Q129772,Xenophon
23734,Petrarch,Male,1304,Arezzo,,Italy,Europe,43.47333,11.87,Writer,Language,Humanities,77,7824106,101612,28.2658,Q1401,Francesco Petrarca
12957,Giovanni Boccaccio,Male,1313,Certaldo,,Italy,Europe,43.54778,11.04111,Writer,Language,Humanities,77,5589596,72592,28.2525,Q1402,Giovanni Boccaccio
11625,Fyodor Dostoyevsky,Male,1821,Moscow,,Russia,Europe,55.75,37.61667,Writer,Language,Humanities,113,13376431,118375,28.2486,Q991,Fjodor Michailowitsch Dostojewski
31131,Theodosius I,Male,347,Coca,Segovia,Spain,Europe,41.2167,-4.5167,Politician,Government,Institutions,65,3904324,60067,28.2484,Q46696,Theodosius I.
9840,Elijah,Male,-3500,Tishbe,Gilead,Jordan,Asia,,,Religious Figure,Religion,Institutions,55,5685950,103381,28.2463,Q133507,Elija
58230,Solon,Male,-638,Athens,,Greece,Europe,37.96667,23.71667,Politician,Government,Institutions,54,4115537,76214,28.2375,Q133337,Solon
52121,Strabo,Male,-64,Amasya,,Turkey,Asia,40.65,35.83306,Geographer,Social Sciences,Science & Technology,67,2234878,33356,28.2178,Q45936,Strabon
19455,Max Weber,Male,1864,Erfurt,,Germany,Europe,50.98333,11.03333,Sociologist,Social Sciences,Science & Technology,89,17464357,196229,28.2169,Q9387,Max Weber
18622119,Leo Tolstoy,Male,1828,Yasnaya Polyana,,Russia,Europe,54.07611,37.52611,Writer,Language,Humanities,123,16181442,131556,28.2126,Q7243,Lew Nikolajewitsch Tolstoi
29823,Thomas Hobbes,Male,1588,Malmesbury,,United Kingdom,Europe,,,Philosopher,Philosophy,Humanities,79,13453210,170294,28.2082,Q37621,Thomas Hobbes
242606,Khufu,Male,-2600,Other,,Unknown,,,,Politician,Government,Institutions,52,3397134,65330,28.2012,Q161904,Cheops
30864,Thucydides,Male,-460,Alimos,,Greece,Europe,37.91667,23.71667,Historian,History,Humanities,71,4063157,57228,28.199,Q41683,Thukydides
12281,Gottfried Wilhelm von Leibniz,Male,1646,Leipzig,,Germany,Europe,51.33333,12.38333,Mathematician,Math,Science & Technology,106,7295094,68822,28.1935,Q9047,Gottfried Wilhelm Leibniz
19594563,Tacitus,Male,56,Gaul,,France,Europe,46.5,2.9,Historian,History,Humanities,67,4359911,65073,28.1906,Q2161,Tacitus
